Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [407] _GLOBAL__sub_I__ZN6LS_RPC29_ResultCode_default_instance_E (port_undef.inc) [186] google::protobuf::ServiceDescriptor::name[abi:cxx11]() const [286] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
 [408] _GLOBAL__sub_I_cv_mutex (zookeeperutil.cc) [189] google::protobuf::ServiceDescriptor::method(int) const [140] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*)
 [409] __static_initialization_and_destruction_0(int, int) (callfriendservice.cc) [35] google::protobuf::internal::ArenaStringPtr::Get[abi:cxx11]() const [278] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
 [382] __static_initialization_and_destruction_0(int, int) (port_undef.inc) [77] google::protobuf::internal::ArenaStringPtr::IsDefault(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*) const [279] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&)
 [410] __static_initialization_and_destruction_0(int, int) (Myrpcapplication.cc) [28] google::protobuf::internal::InternalMetadata::have_unknown_fields() const [149] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
 [411] __static_initialization_and_destruction_0(int, int) (Myrpcconfig.cc) [30] google::protobuf::internal::InternalMetadata::arena() const [136] void std::condition_variable::wait<ZkClient::Start()::{lambda()#1}>(std::unique_lock<std::mutex>&, ZkClient::Start()::{lambda()#1}) (condition_variable)
 [412] __static_initialization_and_destruction_0(int, int) (Myrpcchannel.cc) [29] google::protobuf::Arena* google::protobuf::internal::InternalMetadata::PtrValue<google::protobuf::Arena>() const [365] std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::pair(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&&)
 [413] __static_initialization_and_destruction_0(int, int) (Myrpccontroller.cc) [44] google::protobuf::internal::ExplicitlyConstructed<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::get() const [366] std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, true>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [414] __static_initialization_and_destruction_0(int, int) (zookeeperutil.cc) [34] google::protobuf::internal::TaggedPtr<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Get() const [344] std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~pair()
 [383] __static_initialization_and_destruction_0(int, int) (port_undef.inc) [33] google::protobuf::internal::TaggedPtr<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::as_int() const [367] std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>, bool>::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>&, bool, true>(std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>&, bool&&)
   [1] testqps(int, std::atomic<int>&, std::atomic<int>&) [76] google::protobuf::internal::TaggedPtr<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::UnsafeGet() const [280] std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  [32] __gthread_active_p() (gthr-default.h) [351] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> >::_M_max_size() const [468] std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&)
  [42] __gthread_mutex_lock(pthread_mutex_t*) (gthr-default.h) [430] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::_M_max_size() const [287] std::deque<int, std::allocator<int> >::_M_pop_front_aux()
  [40] __gthread_mutex_unlock(pthread_mutex_t*) (gthr-default.h) [431] __gnu_cxx::new_allocator<int*>::_M_max_size() const [281] void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&)
  [21] Myrpcconfig::LoadConfigFile(char const*) [298] __gnu_cxx::new_allocator<std::thread>::_M_max_size() const [319] std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool)
  [12] Myrpcconfig::Load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [300] __gnu_cxx::new_allocator<std::thread>::max_size() const [288] std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long)
 [312] Myrpcconfig::Trim(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [271] __gnu_cxx::new_allocator<int>::_M_max_size() const [469] std::deque<int, std::allocator<int> >::end()
 [415] Myrpcconfig::Myrpcconfig() [274] __gnu_cxx::new_allocator<int>::max_size() const [139] std::deque<int, std::allocator<int> >::begin()
  [15] MyrpcChannel::CallMethod(google::protobuf::MethodDescriptor const*, google::protobuf::RpcController*, google::protobuf::Message const*, google::protobuf::Message*, google::protobuf::Closure*) [213] __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::base() const [145] std::deque<int, std::allocator<int> >::front()
 [194] MyrpcChannel::MyrpcChannel() [214] __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator*() const [147] std::deque<int, std::allocator<int> >::pop_front()
 [209] ConnectionPool::GetInstance() [241] __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator-(long) const [150] std::deque<int, std::allocator<int> >::push_back(int const&)
 [331] ConnectionPool::CreateSocket(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short) [9] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [470] std::deque<int, std::allocator<int> >::deque()
 [171] ConnectionPool::GetConnection(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short) [352] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*) const [471] std::deque<int, std::allocator<int> >::~deque()
 [167] ConnectionPool::ReleaseConnection(int) [118] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [43] std::mutex::lock()
 [416] ConnectionPool::ConnectionPool() [8] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [41] std::mutex::unlock()
 [417] MyrpcController::SetFailed(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [388] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const [472] std::mutex::mutex()
 [199] MyrpcController::MyrpcController() [389] std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_begin() const [151] std::queue<int, std::deque<int, std::allocator<int> > >::pop()
 [175] MyrpcController::~MyrpcController() [273] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [154] std::queue<int, std::deque<int, std::allocator<int> > >::push(int const&)
 [111] MyrpcApplication::GetInstance() [390] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [148] std::queue<int, std::deque<int, std::allocator<int> > >::front()
  [17] MyrpcApplication::Init(int, char**) [301] std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator() const [473] std::queue<int, std::deque<int, std::allocator<int> > >::queue<std::deque<int, std::allocator<int> >, void>()
 [104] MyrpcApplication::GetConfig() [391] std::__atomic_base<int>::operator int() const [474] std::queue<int, std::deque<int, std::allocator<int> > >::~queue()
 [418] MyrpcApplication::MyrpcApplication() [137] std::_Deque_iterator<int, int&, int*>::operator*() const [254] std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<true, true>()
 [320] LS_RPC::ResultCode::SharedCtor() [114] std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [246] std::tuple<main::{lambda()#1}>::tuple<{lambda()#1}, true, true>({lambda()#1}&&) (tuple)
 [321] LS_RPC::ResultCode::SharedDtor() [284] std::deque<int, std::allocator<int> >::size() const [68] std::atomic<int>::atomic(int)
 [322] LS_RPC::ResultCode::RegisterArenaDtor(google::protobuf::Arena*) [144] std::deque<int, std::allocator<int> >::empty() const [475] std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [323] LS_RPC::ResultCode::ResultCode(google::protobuf::Arena*, bool) [276] std::deque<int, std::allocator<int> >::max_size() const [476] std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [324] LS_RPC::ResultCode::~ResultCode() [146] std::queue<int, std::deque<int, std::allocator<int> > >::empty() const [477] std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [325] LS_RPC::ResultCode::~ResultCode() [392] std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [478] std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&)
 [200] LS_RPC::FiendServiceRpc::descriptor() [380] std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [479] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&)
 [182] LS_RPC::FiendServiceRpc::FiendServiceRpc() [381] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [480] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&)
 [165] LS_RPC::FiendServiceRpc::~FiendServiceRpc() [223] std::thread::joinable() const [481] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
  [14] LS_RPC::FiendServiceRpc_Stub::GetFriendsList(google::protobuf::RpcController*, LS_RPC::GetFriendsListRequest const*, LS_RPC::GetFriendsListResponse*, google::protobuf::Closure*) [333] std::vector<std::thread, std::allocator<std::thread> >::_M_check_len(unsigned long, char const*) const [259] std::thread::_State_impl<std::thread::_Invoker<std::tuple<main::{lambda()#1}> > >::_State_impl<{lambda()#1}>({lambda()#1}&&) (thread)
 [179] LS_RPC::FiendServiceRpc_Stub::FiendServiceRpc_Stub(google::protobuf::RpcChannel*) [291] std::vector<std::thread, std::allocator<std::thread> >::size() const [229] std::thread::_State_impl<std::thread::_Invoker<std::tuple<main::{lambda()#1}> > >::~_State_impl() (thread)
 [160] LS_RPC::FiendServiceRpc_Stub::~FiendServiceRpc_Stub() [302] std::vector<std::thread, std::allocator<std::thread> >::max_size() const [244] std::unique_ptr<std::thread::_State, std::default_delete<std::unique_ptr> > std::thread::_S_make_state<std::thread::_Invoker<std::tuple<main::{lambda()#1}> >, {lambda()#1}>({lambda()#1}&&) (thread)
 [193] LS_RPC::GetFriendsListRequest::SharedCtor() [340] std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_M_next() const [211] std::thread::id::id()
 [169] LS_RPC::GetFriendsListRequest::SharedDtor() [113] decltype ((get<0>)((forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) const [261] std::thread::swap(std::thread&)
 [196] LS_RPC::GetFriendsListRequest::set_userid(unsigned int) [123] std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, false, true>::operator->() const [257] std::thread::_State::_State()
 [191] LS_RPC::GetFriendsListRequest::RegisterArenaDtor(google::protobuf::Arena*) [115] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_extract() const [5] void std::thread::_Invoker<std::tuple<main::{lambda()#1}> >::_M_invoke<0ul>(std::_Index_tuple<0ul>) (thread)
 [197] LS_RPC::GetFriendsListRequest::_internal_set_userid(unsigned int) [99] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [4] std::thread::_Invoker<std::tuple<main::{lambda()#1}> >::operator()() (thread)
 [195] LS_RPC::GetFriendsListRequest::GetFriendsListRequest(google::protobuf::Arena*, bool) [353] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_store_code(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*, unsigned long) const [232] std::thread::thread<main::{lambda()#1}, , void>(main::{lambda()#1}&&) (thread)
 [188] LS_RPC::GetFriendsListRequest::GetFriendsListRequest() [354] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true> const*, unsigned long) const [262] std::thread::thread(std::thread&&)
 [172] LS_RPC::GetFriendsListRequest::~GetFriendsListRequest() [110] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) const [224] std::thread::~thread()
 [192] LS_RPC::GetFriendsListResponse::SharedCtor() [105] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const [304] std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&)
 [174] LS_RPC::GetFriendsListResponse::SharedDtor() [103] std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h2() const [306] std::vector<std::thread, std::allocator<std::thread> >::_S_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&)
 [185] LS_RPC::GetFriendsListResponse::RegisterArenaDtor(google::protobuf::Arena*) [121] std::__detail::_Hashtable_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_eq() const [250] std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<main::{lambda()#1}>(main::{lambda()#1}&&) (vector.tcc)
 [292] LS_RPC::GetFriendsListResponse::_internal_add_friends[abi:cxx11]() [128] std::__detail::_Hashtable_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_equals(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>*) const [307] std::vector<std::thread, std::allocator<std::thread> >::_S_do_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&, std::integral_constant<bool, true>)
 [326] LS_RPC::GetFriendsListResponse::_internal_mutable_result() [112] std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const [335] void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<main::{lambda()#1}>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, main::{lambda()#1}&&) (vector.tcc)
 [173] LS_RPC::GetFriendsListResponse::internal_default_instance() [355] std::__detail::_Prime_rehash_policy::_M_state() const [230] std::vector<std::thread, std::allocator<std::thread> >::end()
 [187] LS_RPC::GetFriendsListResponse::GetFriendsListResponse() [116] std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_M_cget() const [240] std::vector<std::thread, std::allocator<std::thread> >::back()
 [181] LS_RPC::GetFriendsListResponse::GetFriendsListResponse(google::protobuf::Arena*, bool) [119] std::__detail::_Hashtable_ebo_helper<0, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_M_cget() const [336] std::vector<std::thread, std::allocator<std::thread> >::begin()
 [176] LS_RPC::GetFriendsListResponse::~GetFriendsListResponse() [96] std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_M_cget() const [482] std::vector<std::thread, std::allocator<std::thread> >::vector()
 [190] LS_RPC::RpcHeader::SharedCtor() [98] std::__detail::_Hashtable_ebo_helper<2, std::__detail::_Mod_range_hashing, true>::_M_cget() const [483] std::vector<std::thread, std::allocator<std::thread> >::~vector()
 [158] LS_RPC::RpcHeader::SharedDtor() [97] std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [49] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
